19126,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19127,0.0,0.0,0.0,30.2,100158.0,97.61,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19128,0.0,0.0,0.0,30.2,100159.0,97.53,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19129,0.0,0.0,0.0,30.2,100160.0,97.45,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19130,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19131,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19132,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19133,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19134,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19135,0.0,0.0,0.0,30.19,100160.0,97.45,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19136,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19137,0.0,0.0,0.0,30.2,100160.0,97.45,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19138,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19139,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19140,0.0,0.0,0.0,30.2,100156.0,97.78,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19141,0.0,0.0,0.0,30.2,100159.0,97.53,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19142,0.0,0.0,0.0,30.19,100159.0,97.53,30.5,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19143,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19144,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19145,0.0,0.0,0.0,30.2,100160.0,97.45,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19146,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19147,0.0,0.0,0.0,30.2,100161.0,97.36,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19148,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19149,0.0,0.0,0.0,30.19,100158.0,97.61,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19150,0.0,0.0,0.0,30.19,100160.0,97.45,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19151,0.0,0.0,0.0,30.2,100159.0,97.53,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19152,0.0,0.0,0.0,30.2,100163.0,97.19,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19153,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19154,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19155,0.0,0.0,0.0,30.19,100158.0,97.61,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19156,0.0,0.0,0.0,30.19,100157.0,97.7,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19157,0.0,0.0,0.0,30.19,100148.0,98.45,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19158,0.0,0.0,0.0,30.18,100153.0,98.03,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19159,0.0,0.0,0.0,30.15,100132.0,99.8,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19160,0.0,0.0,0.0,30.18,100156.0,97.78,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19161,0.0,0.0,0.0,30.15,100131.0,99.88,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19162,0.0,0.0,0.0,30.18,100156.0,97.78,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19163,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19164,0.0,0.0,0.0,30.18,100155.0,97.87,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19165,0.0,0.0,0.0,30.2,100155.0,97.87,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19166,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19167,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19168,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19169,0.0,0.0,0.0,30.2,100157.0,97.7,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19170,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19171,0.0,0.0,0.0,30.2,100157.0,97.7,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19172,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19173,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19174,0.0,0.0,0.0,30.2,100159.0,97.53,30.49,87.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19175,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19176,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19177,0.0,0.0,0.0,30.19,100155.0,97.87,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19178,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19179,0.0,0.0,0.0,30.19,100158.0,97.61,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19180,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19181,0.0,0.0,0.0,30.2,100162.0,97.28,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19182,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19183,0.0,0.0,0.0,30.19,100158.0,97.61,30.5,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19184,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19185,0.0,0.0,0.0,30.19,100157.0,97.7,30.5,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19186,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19187,0.0,0.0,0.0,30.19,100161.0,97.36,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19188,0.0,0.0,0.0,30.19,100158.0,97.61,30.5,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19189,0.0,0.0,0.0,30.19,100154.0,97.95,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19190,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19191,0.0,0.0,0.0,30.19,100157.0,97.7,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19192,0.0,0.0,0.0,30.19,100159.0,97.53,30.5,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19193,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19194,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19195,0.0,0.0,0.0,30.19,100157.0,97.7,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19196,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19197,0.0,0.0,0.0,30.19,100161.0,97.36,30.5,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19198,0.0,0.0,0.0,30.14,100126.0,100.3,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19199,0.0,0.0,0.0,30.18,100111.0,101.56,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19200,0.0,0.0,0.0,30.14,100157.0,97.7,30.5,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19201,0.0,0.0,0.0,30.19,100111.0,101.56,30.5,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19202,0.0,0.0,0.0,30.18,100159.0,97.53,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19203,0.0,0.0,0.0,30.18,100160.0,97.45,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19204,0.0,0.0,0.0,30.19,100149.0,98.37,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19205,0.0,0.0,0.0,30.18,100159.0,97.53,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19206,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19207,0.0,0.0,0.0,30.19,100159.0,97.53,30.48,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19208,0.0,0.0,0.0,30.19,100161.0,97.36,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19209,0.0,0.0,0.0,30.18,100159.0,97.53,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19210,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19211,0.0,0.0,0.0,30.19,100157.0,97.7,30.48,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19212,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19213,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19214,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19215,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19216,0.0,0.0,0.0,30.19,100162.0,97.28,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19217,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19218,0.0,0.0,0.0,30.19,100157.0,97.7,30.48,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19219,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19220,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19221,0.0,0.0,0.0,30.19,100158.0,97.61,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19222,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19223,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19224,0.0,0.0,0.0,30.19,100154.0,97.95,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19225,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19226,0.0,0.0,0.0,30.19,100155.0,97.87,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19227,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19228,0.0,0.0,0.0,30.19,100160.0,97.45,30.5,87.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19229,0.0,0.0,0.0,30.19,100156.0,97.78,30.5,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19230,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19231,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19232,0.0,0.0,0.0,30.19,100156.0,97.78,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19233,0.0,0.0,0.0,30.19,100158.0,97.61,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19234,0.0,0.0,0.0,30.19,100159.0,97.53,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19235,0.0,0.0,0.0,30.19,100160.0,97.45,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19236,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19237,0.0,0.0,0.0,30.19,100159.0,97.53,30.5,87.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19238,0.0,0.0,0.0,30.19,100153.0,98.03,30.5,87.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19239,0.0,0.0,0.0,30.18,100117.0,101.06,30.49,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19240,0.0,0.0,0.0,30.14,100159.0,97.53,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19241,0.0,0.0,0.0,30.18,100109.0,101.73,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19242,0.0,0.0,0.0,30.15,100154.0,97.95,30.5,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19243,0.0,0.0,0.0,30.17,100157.0,97.7,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19244,0.0,0.0,0.0,30.19,100146.0,98.62,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19245,0.0,0.0,0.0,30.18,100159.0,97.53,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19246,0.0,0.0,0.0,30.19,100145.0,98.71,30.49,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19247,0.0,0.0,0.0,30.18,100157.0,97.7,30.5,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19248,0.0,0.0,0.0,30.19,100160.0,97.45,30.48,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19249,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19250,0.0,0.0,0.0,30.19,100159.0,97.53,30.48,87.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
19251,0.0,0.0,0.0,30.19,100157.0,97.7,30.49,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'0\n'
